"Ciclo de Pagamento","Quantidade","%"
Pago antes do vencimento,136089,53.05%
Pago no vencimento,53459,20.84%
Pagos em até 10 dias após,56769,22.13%
Pagos em até 20 dias após,7642,2.98%
Pagos em até 30 dias após,1529,0.60%
Pagos em até 45 dias após,495,0.19%
Pgto após 45 dias depois do vencimento,569,0.22%
