"Período","Ciclo de Pagamento","(%)"
2026-01-01 00:00:00,Pago antes do ven.,50.4%
2026-01-01 00:00:00,Pago após o ven.,34.4%
2026-01-01 00:00:00,Pago no ven.,15.2%
2026-02-01 00:00:00,Pago antes do ven.,51.3%
2026-02-01 00:00:00,Pago após o ven.,27.8%
2026-02-01 00:00:00,Pago no ven.,20.9%
2026-03-01 00:00:00,Pago antes do ven.,53.1%
2026-03-01 00:00:00,Pago após o ven.,26.1%
2026-03-01 00:00:00,Pago no ven.,20.8%
