"Mês de Vencimento","% Pagas no Mês","% Pagas Posteriormente","% Ainda em Aberto"
01/2026,92.1%,2.2%,5.7%
02/2026,90.6%,3.0%,6.4%
03/2026,91.9%,0.0%,8.1%
