"Origem da Negociação","Qtd Boleto","Valor Boleto","Qtd Pix","Valor Pix","Qtd Cartão","Valor Cartão"
Portal do Cliente,0,,514,"R$ 78.595,05",24,"R$ 3.461,63"
Regra de Notificação,0,,453,"R$ 57.384,59",22,"R$ 2.919,19"
Grace,0,,7138,"R$ 865.980,85",199,"R$ 25.565,62"
