"Orig. Negociação","Total Geradas","Total Pagas","% Pago","Multa","Juros","Desconto","Valor Final"
Portal do Cliente,1819,538,29.58%,"R$ 1.660,92","R$ 1.264,20","R$ 8.483,14","R$ 82.056,68"
Regra de Notificação,1158,475,41.02%,"R$ 1.186,81","R$ 183,31","R$ 1.333,56","R$ 60.303,78"
Grace,12086,7337,60.71%,"R$ 16.708,04","R$ 2.424,46","R$ 9.518,29","R$ 891.546,47"
