"Mês","Origem da Negociação","Quantidade"
2026-01-01 00:00:00,Portal do Cliente,679
2026-02-01 00:00:00,Portal do Cliente,628
2026-03-01 00:00:00,Portal do Cliente,538
2026-01-01 00:00:00,Regra de Notificação,309
2026-02-01 00:00:00,Regra de Notificação,515
2026-03-01 00:00:00,Regra de Notificação,475
2026-01-01 00:00:00,Grace,3312
2026-02-01 00:00:00,Grace,4017
2026-03-01 00:00:00,Grace,7337
