"n.º Tentativa","Tentativas"
16,0.01%
13,0.01%
14,0.01%
10,0.05%
11,0.08%
10,0.10%
9,0.12%
9,0.12%
10,0.18%
9,0.20%
8,0.21%
8,0.23%
7,0.23%
7,0.25%
8,0.34%
6,0.34%
6,0.38%
6,0.45%
7,0.45%
5,0.46%
5,0.47%
4,0.58%
5,0.67%
4,0.72%
3,0.89%
3,1.16%
3,1.32%
4,1.36%
2,2.08%
2,2.17%
2,2.21%
1,93.79%
1,94.06%
1,94.29%
